month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A61271101,센텀삼환아파트,해운대구,우동,926.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61274011,경남마리나아파트,해운대구,우동,624.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61274013,해운대아이파크,해운대구,우동,1631.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61274114,경동마리나아파트,해운대구,우동,892.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61274213,해운대롯데아파트,해운대구,우동,852.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61274508,동부올림픽아파트,해운대구,우동,1680.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61274707,삼호가든아파트,해운대구,우동,1076.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61278912,대우마리나3차아파트,해운대구,우동,750.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61282215,"대우마리나1,2차아파트",해운대구,우동,1164.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61282705,센텀센시빌구새한센시빌,해운대구,우동,800.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61286810,해운대반도보라빌,해운대구,우동,548.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10024591,해운대 롯데캐슬 스타 아파트,해운대구,중동,828.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10025181,해운대 LCT 더샵아파트,해운대구,중동,882.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10028037,해운대힐스테이트위브,해운대구,중동,2369.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61201007,롯데캐슬마린,해운대구,중동,792.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61288603,래미안해운대,해운대구,중동,747.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203012,해운대영남아파트,해운대구,좌동,512.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203013,두산2차아파트,해운대구,좌동,632.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203014,경남아너스빌,해운대구,좌동,655.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203015,해운대한일아파트,해운대구,좌동,662.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203016,해운대동신아파트,해운대구,좌동,676.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203017,해운대동부아파트,해운대구,좌동,679.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203018,해운대대림2차아파트,해운대구,좌동,682.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203019,해운대삼성아파트,해운대구,좌동,728.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203020,해운대LIG건영아파트,해운대구,좌동,788.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203021,해운대센트럴파크아파트,해운대구,좌동,799.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203022,해운대롯데3차아파트,해운대구,좌동,824.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203023,해운대롯데4차아파트,해운대구,좌동,842.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203024,대우1차아파트,해운대구,좌동,852.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203025,해운대벽산1차아파트,해운대구,좌동,880.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203026,해운대 화목타운,해운대구,좌동,896.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203027,LH뜨란채아파트,해운대구,좌동,928.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203028,코오롱아파트,해운대구,좌동,928.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203029,해운대건영2차아파트,해운대구,좌동,938.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203031,해운대상록아파트,해운대구,좌동,1000.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203032,해운대대우2차아파트,해운대구,좌동,1002.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203033,해운대벽산2차아파트,해운대구,좌동,1070.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203034,해운대대동타운아파트,해운대구,좌동,1240.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203035,경남선경아파트,해운대구,좌동,1358.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203036,두산1차,해운대구,좌동,1422.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203037,대림1차아파트,해운대구,좌동,1424.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
