수정적용,수정가능,구군,교육지원청,초등학교ID,초등학교,중학교ID,중학교,현재관계유형,현재반영상태,수정관계유형,수정반영상태,실제배정비율,수정근거,근거자료,원본행수,성별조건,학교군,기존override적용,기존배정비율,기존원문,출처문서,출처위치,검토메모
N,Y,사상구,bukbu,S020001258,덕포초,S020001217,덕포여중,배정 가능,점수 반영,,,,,,1,female,,N,,"남학생 중입=모라중, 신라중; 여학생 중입=덕포여중, 신라중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 7,
N,Y,사상구,bukbu,S020001258,덕포초,S020001221,모라중,배정 가능,점수 반영,,,,,,1,male,,N,,"남학생 중입=모라중, 신라중; 여학생 중입=덕포여중, 신라중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 7,
N,Y,사상구,bukbu,S020001258,덕포초,S020000975,신라중,배정 가능,점수 반영,,,,,,1,all,,N,,"남학생 중입=모라중, 신라중; 여학생 중입=덕포여중, 신라중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 7,
N,Y,사상구,bukbu,S020001259,동궁초,S020001226,엄궁중,배정 가능,점수 반영,,,,,,1,all,,N,,"남학생 중입=엄궁중, 학장중; 여학생 중입=엄궁중, 학장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 8,
N,Y,사상구,bukbu,S020001259,동궁초,S020001232,학장중,배정 가능,점수 반영,,,,,,1,all,,N,,"남학생 중입=엄궁중, 학장중; 여학생 중입=엄궁중, 학장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 8,
N,Y,사상구,bukbu,S020001260,동주초,S020001218,동주중,배정 가능,점수 반영,,,,,,1,male,,N,,남학생 중입=동주중; 여학생 중입=주례여중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 9,
N,Y,사상구,bukbu,S020001260,동주초,S020001230,주례여중,배정 가능,점수 반영,,,,,,1,female,,N,,남학생 중입=동주중; 여학생 중입=주례여중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 9,
N,Y,사상구,bukbu,S020001264,모덕초,S020000966,모동중,배정 가능,점수 반영,,,,,,1,all,,N,,"남학생 중입=모라중, 모동중; 여학생 중입=모라중, 모동중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 10,
N,Y,사상구,bukbu,S020001264,모덕초,S020001221,모라중,배정 가능,점수 반영,,,,,,1,all,,N,,"남학생 중입=모라중, 모동중; 여학생 중입=모라중, 모동중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 10,
N,Y,사상구,bukbu,S020001265,모동초,S020000966,모동중,확정 배정,점수 반영,,,,,,1,all,,Y,1.0,남학생 중입=모동중; 여학생 중입=모동중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 11,
N,Y,사상구,bukbu,S020001266,모라초,S020001221,모라중,확정 배정,점수 반영,,,,,,1,all,,Y,1.0,남학생 중입=모라중; 여학생 중입=모라중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 12,
N,Y,사상구,bukbu,S020001267,모산초,S020001221,모라중,확정 배정,점수 반영,,,,,,1,all,7학교군,Y,1.0,남학생 중입=모라중; 여학생 중입=모라중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 14,
N,Y,사상구,bukbu,S020001271,사상초,S020001217,덕포여중,배정 가능,점수 반영,,,,,,1,female,7학교군,N,,"남학생 중입=모라중, 신라중; 여학생 중입=덕포여중, 신라중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 16,
N,Y,사상구,bukbu,S020001271,사상초,S020001221,모라중,배정 가능,점수 반영,,,,,,1,male,7학교군,N,,"남학생 중입=모라중, 신라중; 여학생 중입=덕포여중, 신라중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 16,
N,Y,사상구,bukbu,S020001271,사상초,S020000975,신라중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=모라중, 신라중; 여학생 중입=덕포여중, 신라중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 16,
N,Y,사상구,bukbu,S020001273,삼덕초,S020001217,덕포여중,배정 가능,점수 반영,,,,,,1,female,7학교군,N,,남학생 중입=모라중; 여학생 중입=덕포여중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 17,
N,Y,사상구,bukbu,S020001273,삼덕초,S020001221,모라중,배정 가능,점수 반영,,,,,,1,male,7학교군,N,,남학생 중입=모라중; 여학생 중입=덕포여중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 17,
N,Y,사상구,bukbu,S020001275,서감초,S020001218,동주중,배정 가능,점수 반영,,,,,,1,male,7학교군,N,,"남학생 중입=동주중, 주례중; 여학생 중입=주례여중, 주례중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 18,
N,Y,사상구,bukbu,S020001275,서감초,S020001230,주례여중,배정 가능,점수 반영,,,,,,1,female,7학교군,N,,"남학생 중입=동주중, 주례중; 여학생 중입=주례여중, 주례중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 18,
N,Y,사상구,bukbu,S020001275,서감초,S020001231,주례중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=동주중, 주례중; 여학생 중입=주례여중, 주례중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 18,
N,Y,사상구,bukbu,S020001284,엄궁초,S020001226,엄궁중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=엄궁중, 학장중; 여학생 중입=엄궁중, 학장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 19,
N,Y,사상구,bukbu,S020001284,엄궁초,S020001232,학장중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=엄궁중, 학장중; 여학생 중입=엄궁중, 학장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 19,
N,Y,사상구,bukbu,S020001287,주감초,S020001229,주감중,확정 배정,점수 반영,,,,,,1,all,7학교군,Y,1.0,남학생 중입=주감중; 여학생 중입=주감중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 20,
N,Y,사상구,bukbu,S020001912,주양초,S020001875,동양중,배정 가능,점수 반영,,,,,,1,all,,N,,"사상구,주양초,동양중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 232,
N,Y,사상구,bukbu,S020001912,주양초,S020001230,주례여중,배정 가능,점수 반영,,,,,,1,all,,N,,"사상구,주양초,주례여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 230,
N,Y,사상구,bukbu,S020001912,주양초,S020001231,주례중,배정 가능,점수 반영,,,,,,1,all,,N,,"사상구,주양초,주례중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 231,
N,N,사상구,bukbu,S020001912,주양초,,,미확정,타 교육지원청 미확정,,,,,,1,all,7학교군,N,,외부 교육지원청 배정: 남부교육지원청 배정,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 25,중학교 ID 미해결: 먼저 학교 식별 필요
N,Y,사상구,bukbu,S020001288,주학초,S020001231,주례중,확정 배정,점수 반영,,,,,,1,all,7학교군,Y,1.0,남학생 중입=주례중; 여학생 중입=주례중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 21,
N,Y,사상구,bukbu,S020001289,창진초,S020001217,덕포여중,배정 가능,점수 반영,,,,,,1,female,7학교군,N,,"남학생 중입=신라중, 주례중; 여학생 중입=덕포여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 22,
N,Y,사상구,bukbu,S020001289,창진초,S020000975,신라중,배정 가능,점수 반영,,,,,,1,male,7학교군,N,,"남학생 중입=신라중, 주례중; 여학생 중입=덕포여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 22,
N,Y,사상구,bukbu,S020001289,창진초,S020001231,주례중,배정 가능,점수 반영,,,,,,1,male,7학교군,N,,"남학생 중입=신라중, 주례중; 여학생 중입=덕포여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 22,
N,Y,사상구,bukbu,S020001295,학장초,S020001218,동주중,배정 가능,점수 반영,,,,,,1,male,7학교군,N,,"남학생 중입=동주중, 학장중; 여학생 중입=주례여중, 학장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 23,
N,Y,사상구,bukbu,S020001295,학장초,S020001230,주례여중,배정 가능,점수 반영,,,,,,1,female,7학교군,N,,"남학생 중입=동주중, 학장중; 여학생 중입=주례여중, 학장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 23,
N,Y,사상구,bukbu,S020001295,학장초,S020001232,학장중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=동주중, 학장중; 여학생 중입=주례여중, 학장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 23,
N,Y,사상구,bukbu,S020001296,학진초,S020001226,엄궁중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=엄궁중, 학장중; 여학생 중입=엄궁중, 학장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 24,
N,Y,사상구,bukbu,S020001296,학진초,S020001232,학장중,배정 가능,점수 반영,,,,,,1,all,7학교군,N,,"남학생 중입=엄궁중, 학장중; 여학생 중입=엄궁중, 학장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 24,
N,Y,사하구,seobu,S020001447,감천초,S020001399,감천중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=감천중, 삼성중; 여학생 중입=감천중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 10,
N,Y,사하구,seobu,S020001447,감천초,S020001426,삼성중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=감천중, 삼성중; 여학생 중입=감천중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 10,
N,Y,사하구,seobu,S020001447,감천초,S020001437,장평중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=감천중, 삼성중; 여학생 중입=감천중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 10,
N,Y,사하구,seobu,S020001448,괴정초,S020001401,경남중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,삼성중 *전입학: 부산여중,중앙여중,동주여중 *전입학:; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 11,
N,Y,사하구,seobu,S020001448,괴정초,S020001413,동주여중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,삼성중 *전입학: 부산여중,중앙여중,동주여중 *전입학:; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 11,
N,Y,사하구,seobu,S020001448,괴정초,S020001417,부산대신중학교,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,삼성중 *전입학: 부산여중,중앙여중,동주여중 *전입학:; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 11,
N,Y,사하구,seobu,S020001448,괴정초,S020001420,부산여중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,삼성중 *전입학: 부산여중,중앙여중,동주여중 *전입학:; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 11,
N,Y,사하구,seobu,S020001448,괴정초,S020001423,부산중앙여자중학교,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,삼성중 *전입학: 부산여중,중앙여중,동주여중 *전입학:; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 11,
N,Y,사하구,seobu,S020001448,괴정초,S020001426,삼성중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,삼성중 *전입학: 부산여중,중앙여중,동주여중 *전입학:; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 11,
N,Y,사하구,seobu,S020001450,구평초,S020001399,감천중,배정 가능,점수 반영,,,,,,1,female,2학교군,N,,"남학생 중입=대동중, 장평중; 여학생 중입=감천중, 장평중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 25,
N,Y,사하구,seobu,S020001450,구평초,S020001408,대동중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=대동중, 장평중; 여학생 중입=감천중, 장평중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 25,
N,Y,사하구,seobu,S020001450,구평초,S020001437,장평중,배정 가능,점수 반영,,,,,,1,all,2학교군,N,,"남학생 중입=대동중, 장평중; 여학생 중입=감천중, 장평중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 25,
N,Y,사하구,seobu,S020001451,낙동초,S020001400,건국중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001451,낙동초,S020001418,당리중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001451,낙동초,S020001413,동주여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001451,낙동초,S020001425,사하중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001454,다대초,S020001405,다대중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=다대중, 다송중, 두송중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 29,
N,Y,사하구,seobu,S020001454,다대초,S020001407,다송중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=다대중, 다송중, 두송중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 29,
N,Y,사하구,seobu,S020001454,다대초,S020001909,두송중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=다대중, 다송중, 두송중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 29,
N,Y,사하구,seobu,S020001455,다선초,S020001407,다송중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=다송중, 두송중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 28,
N,Y,사하구,seobu,S020001455,다선초,S020001909,두송중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=다송중, 두송중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 28,
N,Y,사하구,seobu,S020001456,다송초,S020001407,다송중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=다송중, 두송중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 28,
N,Y,사하구,seobu,S020001456,다송초,S020001909,두송중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=다송중, 두송중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 28,
N,Y,사하구,seobu,S020001457,당리초,S020001400,건국중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001457,당리초,S020001401,경남중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001457,당리초,S020001418,당리중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001457,당리초,S020001413,동주여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001457,당리초,S020001417,부산대신중학교,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001457,당리초,S020001420,부산여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001457,당리초,S020001423,부산중앙여자중학교,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001457,당리초,S020001425,사하중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001457,당리초,S020001437,장평중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001997,몰운대초,S020001405,다대중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=다대중, 다선중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 30,
N,Y,사하구,seobu,S020001997,몰운대초,S020001406,다선중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=다대중, 다선중; 여학생 중입=",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 30,
N,Y,사하구,seobu,S020001891,보림초,S020001408,대동중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=대동중, 영남중, 장평중; 여학생 중입=장림여중, 장평중, 두송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 23,
N,Y,사하구,seobu,S020001891,보림초,S020001909,두송중,배정 가능,점수 반영,,,,,,1,female,2학교군,N,,"남학생 중입=대동중, 영남중, 장평중; 여학생 중입=장림여중, 장평중, 두송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 23,
N,Y,사하구,seobu,S020001891,보림초,S020001432,영남중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=대동중, 영남중, 장평중; 여학생 중입=장림여중, 장평중, 두송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 23,
N,Y,사하구,seobu,S020001891,보림초,S020001436,장림여중,배정 가능,점수 반영,,,,,,1,female,2학교군,N,,"남학생 중입=대동중, 영남중, 장평중; 여학생 중입=장림여중, 장평중, 두송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 23,
N,Y,사하구,seobu,S020001891,보림초,S020001437,장평중,배정 가능,점수 반영,,,,,,1,all,2학교군,N,,"남학생 중입=대동중, 영남중, 장평중; 여학생 중입=장림여중, 장평중, 두송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 23,
N,Y,사하구,seobu,S020001466,사남초,S020001418,당리중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=당리중, 사하중, 장평중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 16,
N,Y,사하구,seobu,S020001466,사남초,S020001413,동주여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=당리중, 사하중, 장평중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 16,
N,Y,사하구,seobu,S020001466,사남초,S020001425,사하중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=당리중, 사하중, 장평중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 16,
N,Y,사하구,seobu,S020001466,사남초,S020001437,장평중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=당리중, 사하중, 장평중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 16,
